movieId,mean_rating_per_movie,rating_count_per_movie
4078,3.1507936507936507,126
4081,2.46218487394958,238
4093,2.965909090909091,88
4117,3.9135220125786163,1272
4118,2.8214285714285716,84
4122,3.1588785046728973,214
4123,2.111764705882353,510
4124,1.9469879518072288,1245
4126,3.0465890183028286,601
4129,3.042944785276074,163
4130,2.3835920177383594,451
4131,2.6319218241042344,307
4136,3.7205882352941178,68
4138,2.0707964601769913,113
4139,3.3378378378378377,74
4152,3.443243243243243,185
4157,3.265625,64
4158,2.297326203208556,935
4174,3.6990291262135924,721
4177,3.111842105263158,152
4184,3.7985865724381624,566
4189,3.2869198312236287,237
4191,3.603305785123967,726
4195,3.486547085201794,446
4198,2.7157534246575343,292
4206,3.135514018691589,214
4211,3.80623973727422,1218
4212,3.5555555555555554,594
4213,2.483695652173913,368
4229,2.4714285714285715,490
4263,3.8796875,640
4266,2.661417322834646,254
4274,3.4003759398496243,532
4275,2.8901639344262295,1220
4276,3.5684647302904566,723
4279,3.467741935483871,248
4286,3.2410714285714284,112
4290,2.8398876404494384,356
4292,3.6993865030674846,1141
4295,2.6122448979591835,49
4296,3.1887382690302397,959
4322,3.786466999445369,1803
4324,3.287878787878788,66
4328,2.891156462585034,147
4329,3.8626126126126126,1332
4332,3.4232954545454546,352
4337,3.725400457665904,437
4353,3.163323782234957,349
4357,3.6575520833333335,768
4359,3.7552542372881357,1475
4401,3.505791505791506,259
4403,3.3948339483394836,271
4408,3.1709401709401708,117
4429,3.638755980861244,418
4462,2.4983388704318936,301
4469,3.196969696969697,66
4475,3.5195530726256985,179
4476,2.9722222222222223,324
4479,3.6396396396396398,333
4490,2.645390070921986,141
4491,2.9827586206896552,58
4495,3.6780575539568345,556
4497,2.5433526011560694,173
4505,2.7806451612903227,155
4506,3.4159378036929056,1029
4507,1.875,48
4511,2.5647058823529414,170
4512,2.168918918918919,148
4513,3.0597014925373136,67
4516,2.323529411764706,272
4517,3.4407894736842106,304
4521,3.1311475409836067,183
4522,3.279220779220779,154
4524,2.947521865889213,343
4526,2.478305785123967,968
4528,2.9444444444444446,54
4529,3.697289156626506,664
4530,3.090909090909091,55
4531,2.7929465301478955,879
4537,3.720616570327553,519
4541,3.252918287937743,771
4549,2.9473684210526314,38
4550,2.604651162790698,86
4551,2.048780487804878,41
4554,3.0555555555555554,18
4559,2.5,344
4560,2.4661654135338344,133
4561,2.8502415458937196,207
4562,3.52442996742671,307
4564,3.3041044776119404,1072
4568,2.996598639455782,294
4569,2.401360544217687,147
4570,3.347972972972973,296
4573,3.1538461538461537,195
4578,3.2494226327944573,433
4581,3.2241379310344827,116
4582,2.5064935064935066,77
4583,3.010752688172043,93
4585,3.261437908496732,459
4588,2.2971014492753623,138
4591,3.3051470588235294,544
4592,2.260869565217391,69
4593,2.8267148014440435,277
4594,2.8666666666666667,60
4595,3.445945945945946,296
4597,2.796774193548387,310
4606,3.0,54
4608,3.0681818181818183,132
4610,2.8247011952191237,251
4614,2.8184764991896274,617
4618,2.639261744966443,596
4619,2.7944444444444443,360
4622,2.693877551020408,294
4625,2.780701754385965,342
4627,3.2564102564102564,195
4631,2.7358490566037736,53
4632,3.25,180
4635,2.3407960199004973,402
4648,2.9285714285714284,14
4650,2.6551724137931036,58
4651,2.3728813559322033,59
4653,2.9611650485436893,103
4654,2.7590673575129534,1158
4663,2.450980392156863,204
4664,3.6160337552742616,474
4672,3.386627906976744,344
4674,3.0454545454545454,88
4676,2.3261694058154236,791
4680,2.9557522123893807,226
4682,2.8216463414634148,656
4683,2.8426666666666667,375
4685,2.4385026737967914,187
4688,3.660617059891107,551
4695,3.581818181818182,110
4696,2.949275362318841,414
4704,3.588607594936709,316
4709,3.2455516014234878,562
4710,3.705109489051095,685
4713,3.490728476821192,1510
4721,2.857471264367816,435
4723,3.522277227722772,808
4725,3.4072164948453607,970
4738,3.674518201284797,467
4743,3.4892787524366473,513
4758,2.4534412955465585,247
4784,3.6278145695364237,755
4786,3.339622641509434,265
4787,3.521137026239067,1372
4795,3.759170653907496,627
4802,3.633383010432191,671
4805,3.3877551020408165,98
4814,3.12531328320802,1596
4815,3.3253112033195023,1205
4826,3.610726643598616,578
4837,2.8711340206185567,194
4841,3.3191489361702127,94
4851,3.5319148936170213,47
4853,2.75,80
4860,2.4375,48
4894,2.6885245901639343,122
4918,3.71875,160
4925,3.044642857142857,112
4933,3.1702127659574466,47
4936,3.3203252032520325,1230
4943,2.5671641791044775,67
4946,2.752688172043011,93
4947,3.267734553775744,437
4950,2.7421052631578946,190
4955,2.540983606557377,61
4957,3.262458471760797,602
4971,3.1363636363636362,682
4982,2.6206896551724137,87
4985,1.9786096256684491,187
4987,2.484848484848485,198
4998,3.808306709265176,313
5003,2.806060606060606,165
5012,2.9205175600739373,541
5017,3.987577639751553,644
5020,2.8181818181818183,22
5023,3.580246913580247,243
5024,3.3970588235294117,68
5030,2.375,32
5033,3.236842105263158,380
5036,3.125560538116592,223
5048,2.3493377483443707,604
5061,3.1311475409836067,122
5062,3.8112745098039214,408
5063,3.408805031446541,159
5077,3.1529850746268657,268
5100,2.6597938144329896,97
5105,3.7132075471698114,795
5125,3.2989130434782608,368
5131,3.3740458015267176,131
5139,3.419330289193303,1314
5155,3.258426966292135,89
5158,3.6777777777777776,90
5161,2.5987261146496814,157
5162,2.6818181818181817,66
5167,3.5084745762711864,118
5183,2.1627906976744184,43
5184,2.7486033519553073,179
5186,2.925925925925926,54
5187,3.7475409836065574,305
5190,3.66,50
5192,2.912621359223301,103
5193,2.909090909090909,220
5196,3.3529411764705883,51
5200,2.9038461538461537,52
5207,2.7560975609756095,41
5208,3.5128205128205128,78
5212,2.3945578231292517,147
5214,3.1938073394495414,872
5226,3.1293103448275863,464
5232,3.3229813664596275,161
5235,3.054054054054054,148
5240,3.3597560975609757,164
5247,3.2334801762114536,1362
5248,1.9255014326647564,349
5275,2.9176470588235293,85
5301,3.2125,80
5307,2.9139072847682117,151
5311,3.2837209302325583,215
5316,3.4485981308411215,1070
5337,2.9283018867924526,265
5340,3.5,110
5344,2.641025641025641,78
5354,3.433333333333333,180
5357,3.3567251461988303,342
5358,3.702247191011236,178
5360,3.0095238095238095,105
5362,2.460526315789474,76
5366,2.3883495145631066,103
5382,2.795608108108108,592
5383,3.5695876288659796,388
5397,3.3879310344827585,232
5398,3.856115107913669,278
5399,3.1481481481481484,108
5410,3.5518565941101152,781
5412,2.753086419753086,81
5426,3.3043478260869565,69
5428,2.5191740412979353,339
5429,3.018181818181818,55
5431,3.035211267605634,142
5432,2.207547169811321,53
5433,2.815347721822542,417
5434,3.8367875647668392,386
5435,3.6065573770491803,244
5437,3.2681564245810057,358
5438,2.675427069645204,761
5439,2.8260869565217392,184
5442,2.2783251231527095,406
5455,2.9523809523809526,84
5456,2.2081218274111674,197
5471,2.0942028985507246,138
5475,3.961038961038961,616
5476,2.137221269296741,583
5492,2.625,32
5493,3.365168539325843,356
5500,3.6072969792075322,2549
5519,2.5652173913043477,46
5521,2.7777777777777777,243
5522,3.1800232288037167,861
5534,2.823529411764706,34
5544,3.6196636481241913,773
5568,3.2550231839258115,647
5580,2.540880503144654,159
5581,2.808219178082192,219
5586,3.176470588235294,17
5589,3.178343949044586,314
5593,3.477777777777778,90
5600,3.4594594594594597,148
5601,3.5594713656387666,227
5638,2.9703872437357632,439
5642,3.785326086956522,368
5650,3.602265575833858,1589
5655,2.696969696969697,165
5657,2.9602649006622515,151
5661,2.44,25
5689,2.9448275862068964,290
5692,3.4491525423728815,236
5696,3.0851926977687625,493
5699,3.3333333333333335,90
5705,2.4827586206896552,493
5707,3.625386996904025,646
5708,2.676470588235294,34
5709,3.2666666666666666,45
5712,3.5944272445820435,646
5718,2.388059701492537,67
5728,3.18,50
5731,3.0277777777777777,180
5732,3.7116402116402116,378
5749,3.1821561338289963,269
5752,3.819956616052061,461
5754,2.3923076923076922,130
5755,2.4444444444444446,72
5756,2.282608695652174,46
5760,2.9239130434782608,92
5764,3.066666666666667,165
5771,2.536231884057971,138
5773,2.7242990654205608,214
5775,2.4285714285714284,35
5796,2.9238578680203045,788
5799,3.6675531914893615,376
5800,3.5033112582781456,151
5801,3.601178781925344,509
5823,2.9,20
5827,2.6,40
5841,2.1153846153846154,494
5843,3.0423131170662905,709
5845,3.018867924528302,53
5846,3.4696969696969697,66
5853,3.2871385842472582,1003
5854,2.9375,144
5857,2.0576923076923075,52
5859,3.3842105263157896,190
5860,2.92,25
5863,2.4776119402985075,67
5864,2.06508875739645,169
5867,3.6420765027322406,366
5893,3.7684887459807075,933
5894,1.8076923076923077,26
5916,3.6018518518518516,108
5919,2.9382716049382718,81
5921,2.3,20
5924,3.0533333333333332,75
5926,2.710144927536232,69
5933,3.503225806451613,155
5960,3.1867469879518073,166
5961,2.7108843537414966,294
5964,3.0425531914893615,47
5968,3.3366013071895426,306
5974,3.6689895470383274,287
5975,3.3483870967741933,155
5981,3.238341968911917,386
5988,2.8203125,128
6032,3.7955555555555556,225
6078,2.973856209150327,612
6082,3.72,175
6099,2.0285714285714285,70
6111,2.772727272727273,44
6184,3.3629568106312293,1204
6230,3.742857142857143,315
6260,3.123456790123457,162
6321,2.7241379310344827,58
6392,3.3515625,256
6412,3.75625,320
6422,3.735074626865672,268
6428,3.5615615615615615,666
6910,3.16,150
258,2.65906432748538,1710
343,2.6605995717344753,934
421,3.314645308924485,1748
3429,4.105609284332688,2585
6350,4.0144189991518235,3537
7766,4.005655042412818,1061
8370,3.789598108747045,1692
26131,4.029886914378029,1238
26150,4.024179620034542,579
77455,3.9226901319924576,1591
13,3.2792607802874745,1461
47099,3.798394034987095,3487
57538,2.837037037037037,135
54,2.8587866108786613,956
71,2.3776061776061774,1295
146,2.910344827586207,580
200,2.8348082595870205,339
219,3.631911532385466,633
238,3.172661870503597,834
243,2.5421412300683373,439
313,3.0485933503836318,1173
460,2.44249726177437,913
528,2.7897042716319826,913
93840,3.6835515082527035,1757
3262,3.473636773321316,2219
7123,3.622412562455389,1401
7419,3.84575260804769,1342
47518,3.3289795918367346,1225
66320,3.3492063492063493,63
126,2.3488372093023258,1376
641,2.4875,80
1516,3.4827586206896552,464
1526,2.5135135135135136,777
2697,3.6262886597938144,388
3094,3.770290964777948,653
1392,3.646990740740741,1728
1671,3.1264822134387353,253
2523,2.6443514644351462,239
3069,3.6638655462184873,238
6887,3.5123384253819037,851
73881,3.856512141280353,453
3061,3.846014492753623,1656
33672,3.52037037037037,540
43921,3.5654281098546043,619
71460,3.5076923076923077,130
71691,3.463157894736842,95
72171,3.5783132530120483,332
84772,3.516003879728419,1031
85401,3.357142857142857,322
86644,3.4555160142348753,562
86835,2.885294117647059,340
86852,3.2760416666666665,192
87298,3.39453125,256
87485,2.978448275862069,696
87520,2.9797008547008548,936
87529,2.812121212121212,330
87867,2.4081632653061225,98
88785,3.0707070707070705,297
89030,3.195020746887967,241
89087,3.2051282051282053,234
89190,2.723684210526316,228
90522,3.0344827586206895,203
336,2.847457627118644,295
210,2.8941908713692945,482
240,2.9080047789725207,837
418,2.708029197080292,685
444,2.4272517321016167,1299
536,3.2870619946091644,742
665,3.9303135888501743,1148
860,3.5331491712707184,362
872,3.4918032786885247,61
1137,3.25,68
1538,2.4508196721311477,122
1563,3.3472222222222223,216
44974,3.6550245098039214,1632
46948,3.396694214876033,968
4772,3.703252032520325,246
4978,3.8372423596304195,1407
5525,3.875598086124402,627
6056,3.651685393258427,89
7352,3.649230769230769,325
39231,3.1595259799453053,1097
59604,3.348314606741573,178
72483,3.8653846153846154,52
2247,3.120971508640822,2141
3777,2.8811188811188813,143
3840,2.6122448979591835,539
1430,3.225,200
4960,3.323529411764706,68
1326,2.0,581
2205,3.3915756630265212,641
4888,3.6230283911671926,634
7773,3.745263157894737,475
27317,3.635048231511254,1244
27727,3.9258160237388724,674
54999,3.3260377358490567,1325
58103,3.3364398881640263,1073
59016,3.3788546255506606,454
1310,3.5510752688172045,372
3518,2.931726907630522,249
3920,3.629850746268657,335
4273,3.5942857142857143,350
4572,3.165065502183406,1145
4819,3.272727272727273,110
4873,3.813564875491481,3052
4914,3.97188995215311,1672
5074,3.4716553287981857,882
5269,3.484261501210654,826
5333,3.888235294117647,340
5570,3.7733118971061095,622
5838,3.262135922330097,103
6538,3.470378301213419,1401
6540,3.2972972972972974,37
6876,3.3333333333333335,51
6890,3.5596120935539077,1753
6975,3.748129675810474,802
7371,3.7982142857142858,2800
8367,3.2685185185185186,108
8477,3.9552042160737813,759
8573,3.6594594594594594,185
8930,3.782608695652174,299
26082,4.005208333333333,384
26840,3.8333333333333335,432
30803,3.9643201542912245,1037
33592,3.574712643678161,87
34326,3.026666666666667,225
55063,3.6666666666666665,129
58303,3.927962085308057,1055
2765,3.2439024390243905,246
27478,3.006726457399103,446
38294,3.0486486486486486,185
1821,3.1627764127764126,1628
5664,3.1186440677966103,177
5881,3.1669029057406095,2822
5985,3.0,90
6154,2.7899159663865545,119
6238,2.9952380952380953,1260
6466,3.6202830188679247,424
6619,3.039426523297491,558
6862,3.3366906474820146,695
6952,2.918863049095607,1935
7149,3.5352609308885756,2836
7261,2.7054794520547945,292
7368,2.7906976744186047,43
7380,3.3134962805526036,941
7381,2.767857142857143,896
7450,3.050218340611354,458
8623,3.537473233404711,2335
8666,2.0414035087719298,1425
8916,3.248724489795918,784
31685,3.469607843137255,4080
33145,3.4208416833667337,499
1785,3.45859375,1280
77,3.429864253393665,221
346,3.4437555358724534,1129
363,4.003110419906688,643
461,3.35287610619469,904
465,3.2863070539419086,723
483,3.787052810902896,587
523,3.652267818574514,926
556,3.9770303527481543,1219
568,3.5861182519280206,389
598,3.6,135
752,2.8292682926829267,41
854,3.7,210
1163,3.369918699186992,246
1184,3.7591522157996144,1038
1289,3.9239446870451236,2748
1651,3.0620689655172413,145
1657,3.3594771241830066,153
1743,3.3962264150943398,53
1859,3.6373333333333333,375
2066,4.091497227356747,1082
2285,3.784313725490196,612
2370,3.407098121085595,958
2570,3.655440414507772,772
2964,3.085201793721973,223
2970,3.918686473807662,1279
3002,3.82967032967033,364
3181,3.637841832963784,1353
3182,3.8983050847457625,944
3188,3.682242990654206,321
3224,3.990740740740741,648
3245,3.7245508982035926,167
3284,3.6382978723404253,235
3319,3.1956521739130435,138
3422,3.4307036247334755,938
3423,2.883381924198251,343
3462,4.110664523043944,3732
3539,3.7676537585421412,439
3544,2.8480725623582765,441
3545,3.879818594104308,3087
3627,3.4958402662229617,601
3653,3.787835926449788,707
3787,3.824,500
3788,3.84606547960942,1741
3790,3.3512544802867383,279
3801,4.0223266745005875,1702
3819,4.054982817869416,1746
3822,3.8205128205128207,585
3862,3.168421052631579,285
3925,3.8954545454545455,1100
3992,3.609632446134347,789
4077,3.63061797752809,712
4098,3.6929133858267718,254
4160,3.708092485549133,346
4197,3.645348837209302,172
4218,3.6651108518086346,857
4278,3.7974910394265233,558
4297,3.805157593123209,349
4304,3.686623012160898,1069
4345,3.4807121661721068,1011
4423,3.787878787878788,132
4427,4.014696876913656,1633
4478,3.39,1100
4773,3.062146892655367,177
4871,3.4476987447698746,239
4965,3.346704871060172,349
5034,3.763018065887354,941
5073,3.6378896882494005,417
5101,3.6027397260273974,292
5147,4.0565006075334145,1646
5272,3.541484716157205,229
5289,3.7916666666666665,120
5319,3.937399678972713,1246
5325,3.7708119218910587,973
5339,3.8152610441767068,996
5341,3.792063492063492,630
5385,3.9752421959095803,929
5391,3.613243761996161,1042
5404,3.8128654970760234,513
5450,3.5290423861852434,637
5458,2.3756476683937824,386
5466,3.3513513513513513,185
5483,3.6357388316151202,582
5516,3.7254901960784315,306
5527,3.3727422003284073,609
5745,3.5040650406504064,246
5769,3.5488721804511276,133
5772,3.7804232804232805,756
5780,3.625,360
5792,3.625137816979052,907
5812,3.7365155131264918,2095
5820,3.8734177215189876,474
5940,3.4251781472684084,421
6051,3.7540983606557377,244
6101,3.789719626168224,428
6107,3.7412587412587412,143
6122,3.816546762589928,556
6195,3.7364864864864864,148
6202,3.5736434108527133,129
6215,3.475548060708263,593
6235,3.9284928492849285,909
6241,3.5259740259740258,154
6268,3.730088495575221,452
6286,3.839089481946625,1274
6335,3.6497175141242937,354
6339,3.7330210772833725,427
6368,3.728395061728395,243
6370,3.8072824156305507,1126
6568,3.299625468164794,267
6592,3.3525641025641026,312
6596,2.677725118483412,422
6612,3.8870967741935485,372
6636,3.6573348264277716,893
6783,4.012,750
6786,3.7563451776649748,788
6791,3.909168081494058,1178
6796,3.7759791122715405,3830
6797,3.2869269949066213,589
6858,3.899209486166008,506
6873,3.3092698933552094,2438
6896,4.0,220
6927,3.1332082551594747,533
6932,3.746153846153846,1170
6945,3.826839826839827,231
6965,3.7017543859649122,57
6974,3.518987341772152,869
6978,3.675084175084175,594
7013,4.014736842105263,1425
7023,3.911627906976744,860
7061,3.8035714285714284,224
7084,3.8703703703703702,972
7091,3.9346110484780157,887
7135,3.9209401709401708,468
7157,2.8385416666666665,192
7219,3.5785714285714287,140
7327,4.054644808743169,1098
7382,3.7759036144578313,415
7440,3.7349397590361444,166
7478,3.9346733668341707,398
7484,3.842003853564547,519
7489,3.828828828828829,222
7584,3.8886075949367087,395
7618,3.6502293577981653,872
7620,3.8229665071770333,209
7706,3.891540130151844,922
7728,3.7386363636363638,616
7815,3.6858638743455496,191
7836,3.8623402163225173,1017
7926,4.034941763727121,601
7934,3.782211138819618,1203
7979,3.904059040590406,271
7983,3.794378698224852,676
8128,3.9460916442048517,742
8496,3.551948051948052,154
8532,3.4624145785876994,439
8610,3.597639484978541,932
8656,3.983539094650206,486
25771,3.8328125,640
25850,3.9065420560747666,428
25963,3.904191616766467,167
26090,3.774193548387097,31
26163,3.9139344262295084,244
26242,3.7288306451612905,992
26349,3.6315789473684212,209
26524,3.872,250
26587,4.082089552238806,402
26663,3.647482014388489,139
26694,3.8056872037914693,211
26712,3.961194029850746,335
26729,3.94880174291939,918
26838,3.706730769230769,208
30850,3.6194144838212634,649
30898,3.462574850299401,668
31702,3.6026490066225167,151
31770,3.779874213836478,159
32160,3.771812080536913,149
32591,3.4966887417218544,151
32914,2.7636363636363637,55
33312,3.7948717948717947,234
33819,3.5273972602739727,146
34148,3.6642066420664205,271
34153,3.8176972281449895,938
34528,3.698744769874477,717
34552,3.7250996015936253,251
38159,3.986607142857143,224
38304,3.931914893617021,705
38798,3.448529411764706,1088
39292,3.820478723404255,3760
40946,3.368292682926829,410
42007,2.903225806451613,651
43460,3.435840707964602,452
44864,3.1331923890063424,473
46574,2.9238095238095236,105
46664,3.779527559055118,127
47629,3.772400574988021,2087
49132,3.6654275092936803,269
49220,3.0874704491725766,423
50514,3.7548209366391183,363
50658,3.9453125,384
50685,3.6146496815286624,942
50740,3.9442896935933147,359
51709,3.5124324324324325,925
52767,3.8943488943488944,407
52967,3.7932489451476794,474
55814,3.8993506493506493,1540
56152,3.6160377358490567,2120
56286,3.4695481335952847,509
57476,3.3684210526315788,38
58740,3.2666666666666666,15
60137,3.683333333333333,60
60333,3.856382978723404,376
62344,3.3922558922558923,594
62511,3.6841517857142856,896
63808,3.7261904761904763,336
63876,3.854215003866976,2586
67429,3.825503355704698,149
68838,3.639344262295082,61
72720,3.8033175355450237,844
74324,3.951304347826087,575
79720,3.710526315789474,456
80906,3.9829497016197783,1173
81786,3.5675675675675675,111
83976,3.5625,240
85412,3.5823863636363638,352
86320,3.563529411764706,850
87660,3.7731958762886597,97
88672,3.365781710914454,339
89090,3.7422680412371134,97
89203,3.2777777777777777,18
89761,3.321656050955414,314
89904,3.8003300330033003,1212
90374,3.5609756097560976,287
90439,3.6907894736842106,608
90947,3.8289473684210527,76
91213,2.3333333333333335,3
91571,3.104761904761905,105
92152,3.6444444444444444,45
92643,3.8535031847133756,157
93498,3.814229249011858,253
93721,3.9331896551724137,464
95558,3.6833013435700575,521
97673,3.911504424778761,113
97870,3.717948717948718,195
98056,3.6714801444043323,277
98961,3.7672047578589636,1177
100436,3.8275862068965516,58
100714,3.843351548269581,549
103027,3.6020408163265305,98
103107,3.635294117647059,85
103228,3.382066276803119,1026
104089,3.25,28
104339,3.5448275862068965,145
104356,3.5,14
105197,3.7378378378378376,370
105211,3.5472636815920398,201
105504,3.8534405719392315,1119
105844,3.885308056872038,1055
105954,3.5492227979274613,193
106438,3.8803827751196174,418
106841,3.532258064516129,186
107771,3.6444444444444444,225
107881,3.3333333333333335,3
109492,3.5,4
109848,3.2666666666666666,240
27882,3.783132530120482,332
31225,3.609706774519717,989
42730,3.649532710280374,428
63853,3.276990185387132,917
64716,3.7112375533428166,1406
65230,3.403550295857988,845
71520,3.2648401826484017,876
74944,3.170616113744076,211
77837,3.7448559670781894,243
79134,2.8547486033519553,537
79592,3.3916391639163916,909
80880,2.6862745098039214,153
80939,3.5034965034965033,143
81782,3.4945736434108525,645
81788,3.7632911392405064,790
84242,3.625,72
88950,3.543307086614173,127
1746,2.735897435897436,390
4474,3.1615557217651458,1337
103335,3.7624521072796937,783
3307,4.141534901658311,2593
6530,3.84375,576
7068,3.745819397993311,299
33171,3.7965554359526372,929
47997,3.3280170122275385,1881
77658,4.160256410256411,936
84615,3.3714285714285714,280
86345,4.020674646354734,919
93040,4.05859375,256
94466,4.0893470790378,582
96488,3.9213483146067416,534
96829,4.003184713375796,628
102800,3.80859375,256
103980,3.6594202898550723,552
104069,3.992957746478873,284
107406,3.4842883548983363,541
108548,3.433734939759036,83
109953,2.6666666666666665,6
114601,3.4556962025316458,79
114670,2.5813953488372094,43
115149,3.4794520547945207,292
3761,3.658536585365854,410
5959,3.5918869084204057,1627
7124,3.6627906976744184,258
27873,3.5219707057256993,751
31698,1.4989293361884368,467
32025,3.7233009708737863,206
36708,3.65489673550966,1501
51091,3.5088819226750263,957
51931,3.6570477247502775,901
8019,3.446127946127946,594
27878,3.8810198300283285,706
34523,3.5164835164835164,364
44633,3.879265091863517,381
50705,3.697674418604651,43
56715,3.861138861138861,1001
59590,3.736559139784946,186
1880,3.5653710247349824,283
2557,3.768867924528302,212
4546,3.952767527675277,1355
4846,3.7250187828700225,1331
4961,3.2611940298507465,268
5293,3.3270645952575633,2446
5329,3.6115537848605577,1004
5363,2.835616438356164,730
5670,3.6059602649006623,604
6012,2.7966507177033493,418
6249,2.3636363636363638,341
6263,3.2130479102956166,981
6269,3.8825214899713467,349
6288,3.5395537525354968,493
6295,2.4133333333333336,75
6306,3.806338028169014,284
6341,3.465994962216625,397
6484,2.7161383285302594,694
7348,3.4905869324473975,903
7362,3.0635103926097,866
7364,3.5341463414634147,410
7448,2.4065510597302504,519
8938,3.4838709677419355,186
8939,3.2237061769616027,599
8956,3.172932330827068,133
9018,3.814661134163209,723
78207,2.6923076923076925,39
6023,3.8686868686868685,495
6409,3.607843137254902,102
6920,3.9216216216216218,370
7925,3.9521384928716903,982
26052,3.858921161825726,241
31522,3.901098901098901,182
7842,3.584577114427861,1608
8327,3.7540106951871657,374
359,3.292418772563177,277
1107,2.4698795180722892,83
3629,4.062007874015748,2032
3677,4.011805555555555,1440
4928,3.9609375,640
6985,4.0252324037184595,753
7700,3.9887640449438204,712
100946,3.75,4
6885,2.640256959314775,467
7151,3.5983522142121522,1942
2876,2.771889400921659,434
3287,2.8996458087367176,847
3404,3.2787074437391808,1733
3945,1.9486607142857142,448
5069,3.48868778280543,442
5109,2.7891737891737893,351
6536,3.3164983164983166,594
26403,3.4022556390977443,266
27155,3.3333333333333335,108
33669,3.4019607843137254,816
33836,2.6357711803041273,1381
52435,3.7881412391738842,1501
55768,3.073224043715847,915
58347,3.6449912126537787,569
61071,3.0643939393939394,264
62553,3.669387755102041,245
64249,3.177121771217712,271
66203,3.294957183634634,1051
66915,3.1235955056179776,89
130,3.1538461538461537,39
4798,3.801749271137026,343
7132,4.004533678756476,1544
8542,3.9186712485681556,873
26662,3.931285367825384,2474
47404,3.7943262411347516,141
52806,3.16793893129771,131
55167,3.8395061728395063,243
57504,3.9017857142857144,784
62336,3.9661266568483065,679
65982,3.359249329758713,373
66371,3.9297945205479454,584
74553,3.7459807073954985,311
78836,3.677233429394813,347
85179,3.8202764976958523,217
217,2.7337278106508878,1014
561,3.4708520179372195,223
391,3.161592505854801,427
696,3.1538461538461537,117
703,2.8739495798319328,357
1162,3.792356687898089,785
1504,3.4525547445255476,137
1596,3.415800415800416,481
1755,3.513428120063191,633
2774,3.3504398826979473,682
1322,1.7526501766784452,283
1328,1.8721804511278195,266
7171,3.5303030303030303,264
44943,3.4759036144578315,166
59362,3.0,72
65518,2.3333333333333335,9
68135,3.177626606198035,1323
386,2.831932773109244,357
1472,3.035,400
1631,3.470833333333333,480
1902,3.306049822064057,281
2050,2.5154738878143132,1034
2051,2.5867117117117115,888
2317,2.5,66
3276,2.9292929292929295,297
3339,3.7424,625
3569,3.548112058465286,821
3605,2.9292452830188678,212
3742,3.8979591836734695,1813
4452,3.2544731610337974,1006
4777,3.349056603773585,106
5108,3.3710268948655258,1636
5486,3.1705426356589146,129
3559,3.742603550295858,338
5364,3.382978723404255,1786
6118,3.804123711340206,97
7265,3.6158038147138964,1101
8844,3.691588785046729,107
8868,2.9166666666666665,108
46957,3.2,5
51418,3.3509615384615383,208
51935,3.630888780961632,2059
52448,3.3206106870229006,131
52456,2.892361111111111,288
52528,3.7466666666666666,75
55721,3.9298440979955456,898
60126,3.313761467889908,1635
65216,3.663671373555841,779
69339,2.473684210526316,38
71108,3.7604562737642584,526
71670,2.6375,240
73608,3.734042553191489,94
75985,3.2483516483516484,455
76111,3.78125,64
77364,3.213872832369942,346
79185,3.329024676850764,851
80219,3.4937133277451804,1193
80222,3.1515151515151514,132
81819,3.659090909090909,352
82167,3.4275618374558303,566
82852,2.718918918918919,370
83417,4.0,1
84374,3.274268104776579,649
84601,3.621714285714286,875
85020,3.350806451612903,496
85342,3.9169491525423727,590
86142,3.736077481840194,413
88108,3.0806451612903225,62
88495,3.347826086956522,23
89840,3.312925170068027,294
90531,3.614391143911439,542
91273,3.425531914893617,47
91535,3.517766497461929,788
91974,3.115625,320
92008,3.1322033898305084,295
92096,2.588235294117647,17
92819,3.3333333333333335,15
92944,3.28125,32
94780,3.0074074074074075,540
96432,3.529616724738676,287
96567,3.4204545454545454,88
96606,3.9652777777777777,288
96861,3.197007481296758,401
97172,3.3900414937759336,241
97225,3.446215139442231,251
100062,4.0,4
100737,3.1686746987951806,83
105653,3.207843137254902,255
109850,3.054263565891473,129
1024,3.1917050691244238,1085
1839,2.2739463601532566,522
2035,3.1141975308641974,324
2044,2.4763513513513513,296
2055,2.7452830188679247,212
3487,3.652977412731006,487
3494,3.6566332218506132,1794
3766,2.4960526315789475,760
26117,3.357142857142857,70
26704,3.587360594795539,269
5690,4.039712320200125,3198
1854,2.957816377171216,403
1123,3.6135265700483092,207
5419,2.427797833935018,2216
5564,2.328173374613003,646
7369,2.3208852005532505,723
8131,3.710610932475884,622
8372,2.3333333333333335,1080
8526,2.8934065934065933,910
8531,2.4418011894647407,1177
8643,3.175925925925926,648
8809,3.6,325
8830,1.9965156794425087,574
8911,3.078048780487805,205
8912,2.5367132867132867,572
8978,2.3108808290155443,386
26413,3.7281553398058254,103
26547,3.7725856697819315,321
31934,3.6,155
32017,2.7532467532467533,693
32296,2.560588901472254,883
32302,2.8445229681978796,283
33158,2.40620957309185,773
33815,2.9528795811518322,191
34520,2.5997757847533634,892
37382,3.079004329004329,924
37853,2.9790697674418603,430
39715,2.5832363213038416,859
40614,3.225266362252664,657
40962,2.9156626506024095,249
42013,2.798816568047337,338
42418,3.3963759909399776,883
42734,3.2103064066852367,718
43871,2.93848167539267,764
43917,3.479338842975207,484
44004,2.915991902834008,988
45062,3.140127388535032,628
45666,2.790281329923274,1173
45732,2.6224899598393576,996
46322,3.7930153321976148,1174
